"date","hydroperiod","discharge"
2012-02-26,"winter",0.1684059524784
2012-02-27,"winter",0.16920788558544
2012-02-28,"winter",0.16359435383616
2012-02-29,"winter",0.16760401937136
2012-03-01,"winter",0.16279242072912
2012-03-02,"winter",0.1523672903376
2012-03-03,"winter",0.14675375858832
2012-03-04,"winter",0.15878275519392
2012-03-05,"winter",0.1563769558728
2012-03-06,"winter",0.15958468830096
2012-03-07,"winter",0.16118855451504
2012-03-08,"winter",0.160386621408
2012-03-09,"winter",0.15717888897984
2012-03-10,"winter",0.15557502276576
2012-03-11,"winter",0.1483576248024
2012-03-12,"winter",0.15397115655168
2012-03-13,"winter",0.15477308965872
2012-03-14,"winter",0.15397115655168
2012-03-15,"winter",0.15156535723056
2012-03-16,"winter",0.14675375858832
2012-03-17,"winter",0.1483576248024
2012-03-18,"winter",0.16199048762208
2012-03-19,"spring",0.1844446146192
2012-03-20,"spring",0.19887941054592
2012-03-21,"spring",0.19005814636848
2012-03-22,"spring",0.18284074840512
2012-03-23,"spring",0.4458748074576
2012-03-24,"spring",1.2911123023344
2012-03-25,"spring",0.9943970527296
2012-03-26,"spring",0.6479619506016
2012-03-27,"spring",0.427430346024
2012-03-28,"spring",0.3007249152816
2012-03-29,"spring",0.2165219389008
2012-03-30,"spring",0.17401948422768
2012-03-31,"spring",0.1443479592672
2012-04-01,"spring",0.120289966056
2012-04-02,"spring",0.1082609694504
2012-04-03,"spring",0.10264743770112
2012-04-04,"spring",0.10024163838
2012-04-05,"spring",0.10264743770112
2012-04-06,"spring",0.10344937080816
2012-04-07,"spring",0.1042513039152
2012-04-08,"spring",0.09863777216592
2012-04-09,"spring",0.09783583905888
2012-04-10,"spring",0.09061844109552
2012-04-11,"spring",0.0922223073096
2012-04-12,"spring",0.09783583905888
2012-04-13,"spring",0.10104357148704
2012-04-14,"spring",0.10986483566448
2012-04-15,"spring",0.12670543091232
2012-04-16,"spring",0.12349769848416
2012-04-17,"spring",0.11708223362784
2012-04-18,"spring",0.1042513039152
2012-04-19,"spring",0.09863777216592
2012-04-20,"spring",0.09703390595184
2012-04-21,"spring",0.08901457488144
2012-04-22,"spring",0.08981650798848
2012-04-23,"spring",0.0882126417744
2012-04-24,"spring",0.10104357148704
2012-04-25,"spring",0.09543003973776
2012-04-26,"spring",0.10024163838
2012-04-27,"spring",0.1082609694504
2012-04-28,"spring",0.10986483566448
2012-04-29,"spring",0.10024163838
2012-04-30,"spring",0.09061844109552
2012-05-01,"spring",0.0842029762392
2012-05-02,"spring",0.0776271247728
2012-05-03,"spring",0.08179717691808
2012-05-04,"spring",0.07658461173648
2012-05-05,"spring",0.07634403177888
2012-05-06,"spring",0.07273533281136
2012-05-07,"spring",0.0720937863144
2012-05-08,"spring",0.07161262645584
2012-05-09,"spring",0.06888605388624
2012-05-10,"spring",0.06840489402768
2012-05-11,"spring",0.0614280759936
2012-05-12,"spring",0.05958362985024
2012-05-13,"spring",0.0615082693128
2012-05-14,"spring",0.06479619506016
2012-05-15,"spring",0.0588618900624
2012-05-16,"spring",0.05854111681392
2012-05-17,"spring",0.05765899038768
2012-05-18,"spring",0.05244642520608
2012-05-19,"spring",0.05156429877984
2012-05-20,"spring",0.0520454586384
2012-05-21,"spring",0.05172468541824
2012-05-22,"spring",0.05324835831312
2012-05-23,"spring",0.05260681181616
2012-05-24,"spring",0.05188507202832
2012-05-25,"spring",0.0495594660264
2012-05-26,"spring",0.0480357931032
2012-05-27,"spring",0.04843675967088
2012-05-28,"spring",0.0494792727072
2012-05-29,"spring",0.0495594660264
2012-05-30,"spring",0.04907830613952
2012-05-31,"spring",0.04619134695984
2012-06-01,"summer",0.04450728745488
2012-06-02,"summer",0.0427430346024
2012-06-03,"summer",0.04057781521056
2012-06-04,"summer",0.03953530217424
2012-06-05,"summer",0.03897394899648
2012-06-06,"summer",0.03777104935008
2012-06-07,"summer",0.03632756974608
2012-06-08,"summer",0.03504447678048
2012-06-09,"summer",0.03360099717648
2012-06-10,"summer",0.0321575176008
2012-06-11,"summer",0.03135558449376
2012-06-12,"summer",0.03007249152816
2012-06-13,"summer",0.02870920524336
2012-06-14,"summer",0.02710533902928
2012-06-15,"summer",0.02911017178272
2012-06-16,"summer",0.02830823867568
2012-06-17,"summer",0.0281478520656
2012-06-18,"summer",0.03191693767152
2012-06-19,"summer",0.02718553232016
2012-06-20,"summer",0.0253410861768
2012-06-21,"summer",0.02461934638896
2012-06-22,"summer",0.02558166610608
2012-06-23,"summer",0.02518069956672
2012-06-24,"summer",0.02381741328192
2012-06-25,"summer",0.0266241791424
2012-06-26,"summer",0.02590243935456
2012-06-27,"summer",0.02445895977888
2012-06-28,"summer",0.02117103403152
2012-06-29,"summer",0.01804349492256
2012-06-30,"summer",0.01772272167408
2012-07-01,"summer",0.01523672903376
2012-07-02,"summer",0.01611885546
2012-07-03,"summer",0.0187652347104
2012-07-04,"summer",0.02702514571008
2012-07-05,"summer",0.03095461792608
2012-07-06,"summer",0.02991210488976
2012-07-07,"summer",0.02253432031632
2012-07-08,"summer",0.02117103403152
2012-07-09,"summer",0.0226947069264
2012-07-10,"summer",0.02293528685568
2012-07-11,"summer",0.02341644671424
2012-07-12,"summer",0.0240579932112
2012-07-13,"summer",0.02237393367792
2012-07-14,"summer",0.04322419446096
2012-07-15,"summer",0.06599909470656
2012-07-16,"summer",0.10986483566448
2012-07-17,"summer",0.1242996315912
2012-07-18,"summer",0.1042513039152
2012-07-19,"summer",0.08500490934624
2012-07-20,"summer",0.07409861909616
2012-07-21,"summer",0.066961414452
2012-07-22,"summer",0.0681643140984
2012-07-23,"summer",0.09783583905888
2012-07-24,"summer",0.16920788558544
2012-07-25,"summer",0.23175866793456
2012-07-26,"summer",0.27185532328656
2012-07-27,"summer",0.16359435383616
2012-07-28,"summer",0.12991316334048
2012-07-29,"summer",0.1162803005208
2012-07-30,"summer",0.13071509644752
2012-07-31,"summer",0.11868609984192
2012-08-01,"summer",0.11066676877152
2012-08-02,"summer",0.12590349780528
2012-08-03,"summer",0.12670543091232
2012-08-04,"summer",0.10264743770112
2012-08-05,"summer",0.09142037420256
2012-08-06,"summer",0.08580684245328
2012-08-07,"summer",0.07858944448992
2012-08-08,"summer",0.07578267862944
2012-08-09,"summer",0.0681643140984
2012-08-10,"summer",0.0627111689592
2012-08-11,"summer",0.05717783052912
2012-08-12,"summer",0.04827637303248
2012-08-13,"summer",0.04081839513984
2012-08-14,"summer",0.04049762191968
2012-08-15,"summer",0.04033723528128
2012-08-16,"summer",0.03993626874192
2012-08-17,"summer",0.04346477439024
2012-08-18,"summer",0.15717888897984
2012-08-19,"summer",0.29350751712
2012-08-20,"summer",0.1563769558728
2012-08-21,"summer",0.13392282887568
2012-08-22,"summer",0.12670543091232
2012-08-23,"summer",0.4883772621024
2012-08-24,"summer",1.0745903634336
2012-08-25,"summer",0.549324178464
2012-08-26,"summer",0.280676587464
2012-08-27,"summer",0.23015480172048
2012-08-28,"summer",0.23977799900496
2012-08-29,"summer",0.20770067472336
2012-08-30,"summer",0.19086007947552
2012-08-31,"summer",0.13472476198272
2012-09-01,"fall",0.12750736401936
2012-09-02,"fall",0.12991316334048
2012-09-03,"fall",0.12750736401936
2012-09-04,"fall",0.12189383227008
2012-09-05,"fall",0.12750736401936
2012-09-06,"fall",0.16359435383616
2012-09-07,"fall",0.13071509644752
2012-09-08,"fall",0.13151702955456
2012-09-09,"fall",0.13552669508976
2012-09-10,"fall",0.11387450119968
2012-09-11,"fall",0.10344937080816
2012-09-12,"fall",0.11307256809264
2012-09-13,"fall",0.12269576537712
2012-09-14,"fall",0.11868609984192
2012-09-15,"fall",0.10184550459408
2012-09-16,"fall",0.09703390595184
2012-09-17,"fall",0.08981650798848
2012-09-18,"fall",0.08660877556032
2012-09-19,"fall",0.08500490934624
2012-09-20,"fall",0.07289571942144
2012-09-21,"fall",0.06599909470656
2012-09-22,"fall",0.0575787970968
2012-09-23,"fall",0.06223000910064
2012-09-24,"fall",0.06519716159952
2012-09-25,"fall",0.0720937863144
2012-09-26,"fall",0.06904644052464
2012-09-27,"fall",0.06591890138736
2012-09-28,"fall",0.06495658167024
2012-09-29,"fall",0.0628715555976
2012-09-30,"fall",0.0627111689592
2012-10-01,"fall",0.0615082693128
2012-10-02,"fall",0.06431503517328
2012-10-03,"fall",0.0574986037776
2012-10-04,"fall",0.0560551241736
2012-10-05,"fall",0.05781937702608
2012-10-06,"fall",0.06247058902992
2012-10-07,"fall",0.06936721377312
2012-10-08,"fall",0.07249475288208
2012-10-09,"fall",0.07449958563552
2012-10-10,"fall",0.07305610605984
2012-10-11,"fall",0.08179717691808
2012-10-12,"fall",0.09061844109552
2012-10-13,"fall",0.09943970527296
2012-10-14,"fall",0.10665710323632
2012-10-15,"fall",0.10505323702224
2012-10-16,"fall",0.10024163838
2012-10-17,"fall",0.09543003973776
2012-10-18,"fall",0.09543003973776
2012-10-19,"fall",0.09142037420256
2012-10-20,"fall",0.08981650798848
2012-10-21,"fall",0.09302424041664
2012-10-22,"fall",0.08981650798848
2012-10-23,"fall",0.0922223073096
2012-10-24,"fall",0.0922223073096
2012-10-25,"fall",0.09382617352368
2012-10-26,"fall",0.09462810663072
2012-10-27,"fall",0.0962319728448
2012-10-28,"fall",0.10104357148704
2012-10-29,"fall",0.10264743770112
2012-10-30,"fall",0.1042513039152
2012-10-31,"fall",0.10104357148704
2012-11-01,"fall",0.09943970527296
2012-11-02,"fall",0.09703390595184
2012-11-03,"fall",0.10104357148704
2012-11-04,"fall",0.10665710323632
2012-11-05,"fall",0.10906290255744
2012-11-06,"fall",0.11066676877152
2012-11-07,"fall",0.10906290255744
2012-11-08,"fall",0.11146870187856
2012-11-09,"fall",0.11387450119968
2012-11-10,"fall",0.11868609984192
2012-11-11,"fall",0.12269576537712
2012-11-12,"fall",0.1283092971264
2012-11-13,"fall",0.13151702955456
2012-11-14,"fall",0.12750736401936
2012-11-15,"fall",0.12590349780528
2012-11-16,"fall",0.12590349780528
2012-11-17,"fall",0.12189383227008
2012-11-18,"fall",0.12750736401936
2012-11-19,"fall",0.12991316334048
2012-11-20,"fall",0.13071509644752
2012-11-21,"fall",0.12991316334048
2012-11-22,"fall",0.12991316334048
2012-11-23,"fall",0.1283092971264
2012-11-24,"fall",0.12349769848416
2012-11-25,"fall",0.12189383227008
2012-11-26,"fall",0.12349769848416
2012-11-27,"fall",0.12269576537712
2012-11-28,"fall",0.12750736401936
2012-11-29,"fall",0.1242996315912
2012-11-30,"fall",0.120289966056
2012-12-01,"winter",0.1242996315912
2012-12-02,"winter",0.1323189626616
2012-12-03,"winter",0.13151702955456
2012-12-04,"winter",0.14595182548128
2012-12-05,"winter",0.1443479592672
2012-12-06,"winter",0.1443479592672
2012-12-07,"winter",0.14354602616016
2012-12-08,"winter",0.1443479592672
2012-12-09,"winter",0.14755569169536
2012-12-10,"winter",0.1483576248024
2012-12-11,"winter",0.14996149101648
2012-12-12,"winter",0.1563769558728
2012-12-13,"winter",0.15878275519392
2012-12-14,"winter",0.17161368490656
2012-12-15,"winter",0.1844446146192
2012-12-16,"winter",0.18925621326144
2012-12-17,"winter",0.19005814636848
2012-12-18,"winter",0.17562335044176
2012-12-19,"winter",0.17081175179952
2012-12-20,"winter",0.16680208626432
2012-12-21,"winter",0.1684059524784
2012-12-22,"winter",0.16519822005024
2012-12-23,"winter",0.1643962869432
2012-12-24,"winter",0.16359435383616
2012-12-25,"winter",0.16359435383616
2012-12-26,"winter",0.16279242072912
2012-12-27,"winter",0.16279242072912
2012-12-28,"winter",0.16118855451504
2012-12-29,"winter",0.15878275519392
2012-12-30,"winter",0.15958468830096
2012-12-31,"winter",0.15958468830096
2013-01-01,"winter",0.15878275519392
2013-01-02,"winter",0.15798082208688
2013-01-03,"winter",0.1563769558728
2013-01-04,"winter",0.1563769558728
2013-01-05,"winter",0.1563769558728
2013-01-06,"winter",0.1563769558728
2013-01-07,"winter",0.1563769558728
2013-01-08,"winter",0.15477308965872
2013-01-09,"winter",0.15397115655168
2013-01-10,"winter",0.1523672903376
2013-01-11,"winter",0.1523672903376
2013-01-12,"winter",0.15076342412352
2013-01-13,"winter",0.15156535723056
2013-01-14,"winter",0.1523672903376
2013-01-15,"winter",0.15316922344464
2013-01-16,"winter",0.1523672903376
2013-01-17,"winter",0.15397115655168
2013-01-18,"winter",0.1523672903376
2013-01-19,"winter",0.15076342412352
2013-01-20,"winter",0.15076342412352
2013-01-21,"winter",0.14996149101648
2013-01-22,"winter",0.15076342412352
2013-01-23,"winter",0.14915955790944
2013-01-24,"winter",0.14996149101648
2013-01-25,"winter",0.1523672903376
2013-01-26,"winter",0.16760401937136
2013-01-27,"winter",4.057781521056
2013-01-28,"winter",6.255078234912
2013-01-29,"winter",2.2774900239936
2013-01-30,"winter",0.7706577159504
2013-01-31,"winter",0.5172468541824
2013-02-01,"winter",0.4226187474384
2013-02-02,"winter",0.3793143596016
2013-02-03,"winter",0.3576621656832
2013-02-04,"winter",0.3440293028352
2013-02-05,"winter",0.3263867745936
2013-02-06,"winter",0.307140379968
2013-02-07,"winter",0.2838843199488
2013-02-08,"winter",0.26383599221616
2013-02-09,"winter",0.2526089287176
2013-02-10,"winter",0.2325606010416
2013-02-11,"winter",0.20770067472336
2013-02-12,"winter",0.1884542801544
2013-02-13,"winter",0.17722721665584
2013-02-14,"winter",0.17000981869248
2013-02-15,"winter",0.16600015315728
2013-02-16,"winter",0.17081175179952
2013-02-17,"winter",0.21411613957968
2013-02-18,"winter",0.25902439357392
2013-02-19,"winter",0.2445895976472
2013-02-20,"winter",0.22614513618528
2013-02-21,"winter",0.2165219389008
2013-02-22,"winter",0.19326587879664
2013-02-23,"winter",0.17883108286992
2013-02-24,"winter",0.1684059524784
2013-02-25,"winter",0.16920788558544
2013-02-26,"winter",0.16600015315728
2013-02-27,"winter",0.15958468830096
2013-02-28,"winter",0.1563769558728
2013-03-01,"winter",0.14996149101648
2013-03-02,"winter",0.14274409305312
2013-03-03,"winter",0.16519822005024
2013-03-04,"winter",0.22694706929232
2013-03-05,"winter",0.3191693767152
2013-03-06,"winter",0.3376138381488
2013-03-07,"winter",0.3368119049568
2013-03-08,"winter",0.3809182259856
2013-03-09,"winter",0.5252661852528
2013-03-10,"winter",0.4651212020832
2013-03-11,"winter",0.8099524381104
2013-03-12,"winter",1.0986483566448
2013-03-13,"winter",1.3071509644752
2013-03-14,"winter",0.962319728448
2013-03-15,"winter",0.7850925117072
2013-03-16,"winter",0.654377415288
2013-03-17,"winter",0.5581454424432
2013-03-18,"winter",0.4514883392352
2013-03-19,"spring",0.3528505670976
2013-03-20,"spring",0.295111383504
2013-03-21,"spring",0.25501472803872
2013-03-22,"spring",0.21892773822192
2013-03-23,"spring",0.18604848083328
2013-03-24,"spring",0.16519822005024
2013-03-25,"spring",0.14915955790944
2013-03-26,"spring",0.13793249441088
2013-03-27,"spring",0.12349769848416
2013-03-28,"spring",0.11467643430672
2013-03-29,"spring",0.10585517012928
2013-03-30,"spring",0.0962319728448
2013-03-31,"spring",0.09943970527296
2013-04-01,"spring",0.09783583905888
2013-04-02,"spring",0.08981650798848
2013-04-03,"spring",0.0882126417744
2013-04-04,"spring",0.08901457488144
2013-04-05,"spring",0.0882126417744
2013-04-06,"spring",0.08580684245328
2013-04-07,"spring",0.0842029762392
2013-04-08,"spring",0.08179717691808
2013-04-09,"spring",0.08901457488144
2013-04-10,"spring",0.10184550459408
2013-04-11,"spring",0.10344937080816
2013-04-12,"spring",0.09382617352368
2013-04-13,"spring",0.08901457488144
2013-04-14,"spring",0.08500490934624
2013-04-15,"spring",0.08259911002512
2013-04-16,"spring",0.08099524381104
2013-04-17,"spring",0.08179717691808
2013-04-18,"spring",0.08179717691808
2013-04-19,"spring",0.07866963780912
2013-04-20,"spring",0.08179717691808
2013-04-21,"spring",0.08099524381104
2013-04-22,"spring",0.07578267862944
2013-04-23,"spring",0.0774667381344
2013-04-24,"spring",0.07409861909616
2013-04-25,"spring",0.0735372659184
2013-04-26,"spring",0.07682519166576
2013-04-27,"spring",0.07457977895472
2013-04-28,"spring",0.0747401655648
2013-04-29,"spring",0.07818847795056
2013-04-30,"spring",0.0761836451688
2013-05-01,"spring",0.07570248531024
2013-05-02,"spring",0.07233436624368
2013-05-03,"spring",0.07000876024176
2013-05-04,"spring",0.06776334755904
2013-05-05,"spring",0.06920682713472
2013-05-06,"spring",0.07057011341952
2013-05-07,"spring",0.07538171206176
2013-05-08,"spring",0.0749807455224
2013-05-09,"spring",0.07457977895472
2013-05-10,"spring",0.07369765252848
2013-05-11,"spring",0.06784354084992
2013-05-12,"spring",0.06399426195312
2013-05-13,"spring",0.0628715555976
2013-05-14,"spring",0.06591890138736
2013-05-15,"spring",0.06583870809648
2013-05-16,"spring",0.06206962249056
2013-05-17,"spring",0.05773918370688
2013-05-18,"spring",0.05308797167472
2013-05-19,"spring",0.05397009810096
2013-05-20,"spring",0.05332855163232
2013-05-21,"spring",0.05429087134944
2013-05-22,"spring",0.05789957031696
2013-05-23,"spring",0.04474786738416
2013-05-24,"spring",0.041540134956
2013-05-25,"spring",0.04065800852976
2013-05-26,"spring",0.04466767406496
2013-05-27,"spring",0.04466767406496
2013-05-28,"spring",0.0481961797416
2013-05-29,"spring",0.04963965931728
2013-05-30,"spring",0.05814015027456
2013-05-31,"spring",0.05533338438576
2013-06-01,"summer",0.04843675967088
2013-06-02,"summer",0.0509227523112
2013-06-03,"summer",0.05421067803024
2013-06-04,"summer",0.05292758506464
2013-06-05,"summer",0.050842558992
2013-06-06,"summer",0.0468328934568
2013-06-07,"summer",0.04226187474384
2013-06-08,"summer",0.04089858845904
2013-06-09,"summer",0.036167183136
2013-06-10,"summer",0.03303964399872
2013-06-11,"summer",0.030794231316
2013-06-12,"summer",0.02421837982128
2013-06-13,"summer",0.02325606010416
2013-06-14,"summer",0.02558166610608
2013-06-15,"summer",0.02213335374864
2013-06-16,"summer",0.02101064739312
2013-06-17,"summer",0.01988794106592
2013-06-18,"summer",0.0228550935648
2013-06-19,"summer",0.02437876645968
2013-06-20,"summer",0.02349664003344
2013-06-21,"summer",0.02149180728
2013-06-22,"summer",0.02630340592224
2013-06-23,"summer",0.02349664003344
2013-06-24,"summer",0.02028890760528
2013-06-25,"summer",0.02205316045776
2013-06-26,"summer",0.02229374038704
2013-06-27,"summer",0.0227749002456
2013-06-28,"summer",0.0227749002456
2013-06-29,"summer",0.02453915306976
2013-06-30,"summer",0.023977799892
2013-07-01,"summer",0.02485992631824
2013-07-02,"summer",0.02477973299904
2013-07-03,"summer",0.02999229820896
2013-07-04,"summer",0.05838073020384
2013-07-05,"summer",0.06255078234912
2013-07-06,"summer",0.05501261113728
2013-07-07,"summer",0.04795559981232
2013-07-08,"summer",0.04571018710128
2013-07-09,"summer",0.04370535434784
2013-07-10,"summer",0.03777104935008
2013-07-11,"summer",0.03833240252784
2013-07-12,"summer",0.14675375858832
2013-07-13,"summer",0.14675375858832
2013-07-14,"summer",0.120289966056
2013-07-15,"summer",0.10264743770112
2013-07-16,"summer",0.10344937080816
2013-07-17,"summer",0.09863777216592
2013-07-18,"summer",0.1122706349856
2013-07-19,"summer",0.10585517012928
2013-07-20,"summer",0.09783583905888
2013-07-21,"summer",0.11146870187856
2013-07-22,"summer",0.10986483566448
2013-07-23,"summer",0.10665710323632
2013-07-24,"summer",0.1122706349856
2013-07-25,"summer",0.10344937080816
2013-07-26,"summer",0.0962319728448
2013-07-27,"summer",0.10024163838
2013-07-28,"summer",0.12109189916304
2013-07-29,"summer",0.140338293732
2013-07-30,"summer",0.18364268151216
2013-07-31,"summer",0.24940119628944
2013-08-01,"summer",0.18203881529808
2013-08-02,"summer",0.13392282887568
2013-08-03,"summer",0.10585517012928
2013-08-04,"summer",0.08741070866736
2013-08-05,"summer",0.07433919902544
2013-08-06,"summer",0.069447407064
2013-08-07,"summer",0.07417881241536
2013-08-08,"summer",0.0801131173848
2013-08-09,"summer",0.07682519166576
2013-08-10,"summer",0.06231020241984
2013-08-11,"summer",0.05228603856768
2013-08-12,"summer",0.0495594660264
2013-08-13,"summer",0.04883772621024
2013-08-14,"summer",0.0428232279216
2013-08-15,"summer",0.03624737642688
2013-08-16,"summer",0.03728988949152
2013-08-17,"summer",0.03095461792608
2013-08-18,"summer",0.03584640988752
2013-08-19,"summer",0.04627154027904
2013-08-20,"summer",0.05372951817168
2013-08-21,"summer",0.05044159242432
2013-08-22,"summer",0.05573435095344
2013-08-23,"summer",0.0668010278136
2013-08-24,"summer",0.07650441841728
2013-08-25,"summer",0.11146870187856
2013-08-26,"summer",0.11868609984192
2013-08-27,"summer",0.11948803294896
2013-08-28,"summer",0.12590349780528
2013-08-29,"summer",0.12750736401936
2013-08-30,"summer",0.5565415763424
2013-08-31,"summer",0.8901457488144
2013-09-01,"fall",0.5862131013312
2013-09-02,"fall",0.3432273699264
2013-09-03,"fall",0.2766669219288
2013-09-04,"fall",0.23897606589792
2013-09-05,"fall",0.2044929422952
2013-09-06,"fall",0.17161368490656
2013-09-07,"fall",0.15958468830096
2013-09-08,"fall",0.1643962869432
2013-09-09,"fall",0.453894138528
2013-09-10,"fall",0.4322419446096
2013-09-11,"fall",0.7562229199104
2013-09-12,"fall",0.8099524381104
2013-09-13,"fall",0.6223000910064
2013-09-14,"fall",0.3640776306528
2013-09-15,"fall",0.27105339017952
2013-09-16,"fall",0.3023287813824
2013-09-17,"fall",0.24378766454016
2013-09-18,"fall",0.1964736112248
2013-09-19,"fall",0.17963301597696
2013-09-20,"fall",0.16359435383616
2013-09-21,"fall",0.14595182548128
2013-09-22,"fall",0.1363286281968
2013-09-23,"fall",0.12991316334048
2013-09-24,"fall",0.12510156469824
2013-09-25,"fall",0.11708223362784
2013-09-26,"fall",0.11066676877152
2013-09-27,"fall",0.10505323702224
2013-09-28,"fall",0.10024163838
2013-09-29,"fall",0.1042513039152
2013-09-30,"fall",0.1042513039152
2013-10-01,"fall",0.10745903634336
2013-10-02,"fall",0.1042513039152
2013-10-03,"fall",0.10344937080816
2013-10-04,"fall",0.10104357148704
2013-10-05,"fall",0.10104357148704
2013-10-06,"fall",0.10184550459408
2013-10-07,"fall",0.10184550459408
2013-10-08,"fall",0.10264743770112
2013-10-09,"fall",0.10184550459408
2013-10-10,"fall",0.1082609694504
2013-10-11,"fall",0.10906290255744
2013-10-12,"fall",0.11387450119968
2013-10-13,"fall",0.11467643430672
2013-10-14,"fall",0.11387450119968
2013-10-15,"fall",0.1122706349856
2013-10-16,"fall",0.1122706349856
2013-10-17,"fall",0.11788416673488
2013-10-18,"fall",0.120289966056
2013-10-19,"fall",0.11387450119968
2013-10-20,"fall",0.11307256809264
2013-10-21,"fall",0.1122706349856
2013-10-22,"fall",0.11307256809264
2013-10-23,"fall",0.11467643430672
2013-10-24,"fall",0.11868609984192
2013-10-25,"fall",0.11868609984192
2013-10-26,"fall",0.1162803005208
2013-10-27,"fall",0.11708223362784
2013-10-28,"fall",0.11868609984192
2013-10-29,"fall",0.12269576537712
2013-10-30,"fall",0.12991316334048
2013-10-31,"fall",0.1283092971264
2013-11-01,"fall",0.12750736401936
2013-11-02,"fall",0.13071509644752
2013-11-03,"fall",0.13472476198272
2013-11-04,"fall",0.13552669508976
2013-11-05,"fall",0.13873442751792
2013-11-06,"fall",0.13713056130384
2013-11-07,"fall",0.1363286281968
2013-11-08,"fall",0.13713056130384
2013-11-09,"fall",0.1323189626616
2013-11-10,"fall",0.13472476198272
2013-11-11,"fall",0.1363286281968
2013-11-12,"fall",0.13392282887568
2013-11-13,"fall",0.12911123023344
2013-11-14,"fall",0.13151702955456
2013-11-15,"fall",0.12991316334048
2013-11-16,"fall",0.13873442751792
2013-11-17,"fall",0.1443479592672
2013-11-18,"fall",0.1483576248024
2013-11-19,"fall",0.15878275519392
2013-11-20,"fall",0.1563769558728
2013-11-21,"fall",0.15798082208688
2013-11-22,"fall",0.18123688219104
2013-11-23,"fall",0.21812580511488
2013-11-24,"fall",0.25341086182464
2013-11-25,"fall",0.22373933686416
2013-11-26,"fall",0.20208714297408
2013-11-27,"fall",0.1964736112248
2013-11-28,"fall",0.19005814636848
2013-11-29,"fall",0.18524654772624
2013-11-30,"fall",0.180434949084
2013-12-01,"winter",0.17963301597696
2013-12-02,"winter",0.17802914976288
2013-12-03,"winter",0.17802914976288
2013-12-04,"winter",0.17963301597696
2013-12-05,"winter",0.17802914976288
2013-12-06,"winter",0.17963301597696
2013-12-07,"winter",0.17883108286992
2013-12-08,"winter",0.17802914976288
2013-12-09,"winter",0.1764252835488
2013-12-10,"winter",0.17562335044176
2013-12-11,"winter",0.17401948422768
2013-12-12,"winter",0.17401948422768
2013-12-13,"winter",0.17482141733472
2013-12-14,"winter",0.17401948422768
2013-12-15,"winter",0.1724156180136
2013-12-16,"winter",0.1724156180136
2013-12-17,"winter",0.1724156180136
2013-12-18,"winter",0.17401948422768
2013-12-19,"winter",0.17802914976288
2013-12-20,"winter",0.1884542801544
2013-12-21,"winter",0.19807747743888
2013-12-22,"winter",0.19326587879664
2013-12-23,"winter",0.18925621326144
2013-12-24,"winter",0.18765234704736
2013-12-25,"winter",0.18524654772624
2013-12-26,"winter",0.18284074840512
2013-12-27,"winter",0.18203881529808
2013-12-28,"winter",0.180434949084
2013-12-29,"winter",0.180434949084
2013-12-30,"winter",0.17963301597696
2013-12-31,"winter",0.17883108286992
2014-01-01,"winter",0.17963301597696
2014-01-02,"winter",0.17963301597696
2014-01-03,"winter",0.17883108286992
2014-01-04,"winter",0.17802914976288
2014-01-05,"winter",0.17963301597696
2014-01-06,"winter",0.17963301597696
2014-01-07,"winter",0.17963301597696
2014-01-08,"winter",0.180434949084
2014-01-09,"winter",0.17963301597696
2014-01-10,"winter",0.17802914976288
2014-01-11,"winter",0.1724156180136
2014-01-12,"winter",0.17401948422768
2014-01-13,"winter",0.17321755112064
2014-01-14,"winter",0.17562335044176
2014-01-15,"winter",0.17482141733472
2014-01-16,"winter",0.1724156180136
2014-01-17,"winter",0.17000981869248
2014-01-18,"winter",0.17000981869248
2014-01-19,"winter",0.1724156180136
2014-01-20,"winter",0.17321755112064
2014-01-21,"winter",0.17482141733472
2014-01-22,"winter",0.1764252835488
2014-01-23,"winter",0.17722721665584
2014-01-24,"winter",0.1764252835488
2014-01-25,"winter",0.17562335044176
2014-01-26,"winter",0.17802914976288
2014-01-27,"winter",0.1764252835488
2014-01-28,"winter",0.17883108286992
2014-01-29,"winter",0.180434949084
2014-01-30,"winter",0.180434949084
2014-01-31,"winter",0.180434949084
2014-02-01,"winter",0.18123688219104
2014-02-02,"winter",0.18284074840512
2014-02-03,"winter",0.18364268151216
2014-02-04,"winter",0.18364268151216
2014-02-05,"winter",0.17963301597696
2014-02-06,"winter",0.17802914976288
2014-02-07,"winter",0.17722721665584
2014-02-08,"winter",0.180434949084
2014-02-09,"winter",0.180434949084
2014-02-10,"winter",0.17963301597696
2014-02-11,"winter",0.17722721665584
2014-02-12,"winter",0.17562335044176
2014-02-13,"winter",0.17482141733472
2014-02-14,"winter",0.1724156180136
2014-02-15,"winter",0.16920788558544
2014-02-16,"winter",0.1643962869432
2014-02-17,"winter",0.16600015315728
2014-02-18,"winter",0.15397115655168
2014-02-19,"winter",0.1523672903376
2014-02-20,"winter",0.15156535723056
2014-02-21,"winter",0.15397115655168
2014-02-22,"winter",0.15076342412352
2014-02-23,"winter",0.14514989237424
2014-02-24,"winter",0.1523672903376
2014-02-25,"winter",0.16279242072912
2014-02-26,"winter",0.160386621408
2014-02-27,"winter",0.16118855451504
2014-02-28,"winter",0.15397115655168
2014-03-01,"winter",0.17000981869248
2014-03-02,"winter",1.3713056130384
2014-03-03,"winter",2.0048327676
2014-03-04,"winter",1.0585517012928
